windowSize,welcomeResp.keys,welcomeResp.rt,typingInstr_resp.keys,typingInstr_resp.rt,TypedAnswer1,typingRT1,typingCorr,roundNo.thisRepN,roundNo.thisTrialN,roundNo.thisN,roundNo.thisIndex,roundNo.ran,typedStimulus,participant,date,expName,psychopyVersion,OS,frameRate,typingTrials.thisRepN,typingTrials.thisTrialN,typingTrials.thisN,typingTrials.thisIndex,typingTrials.ran,typingStimulusFile,roundNo,trialIstr_resp.keys,trialIstr_resp.rt,TypT_answer,typingRT,multiplyCorr,trials_presentation.thisRepN,trials_presentation.thisTrialN,trials_presentation.thisN,trials_presentation.thisIndex,trials_presentation.ran,problem,answers,exitkey_resp.keys,exitkey_resp.rt
"[1536,754]",space,13.6324,space,8.2327,42,2.7041,1,0,0,0,21,1,42,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,25,2.3486,1,0,1,1,13,1,25,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.6078,1,0,2,2,11,1,21,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.7482,1,0,3,3,25,1,54,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.8334,1,0,4,4,14,1,27,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.5658,1,0,5,5,4,1,10,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.4319,1,0,6,6,7,1,15,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.8325,1,0,7,7,20,1,40,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.7993,1,0,8,8,23,1,48,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.6994,1,0,9,9,12,1,24,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,35,3.5818,1,0,10,10,18,1,35,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.956,1,0,11,11,28,1,64,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,28,2.0161,1,0,12,12,15,1,28,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.6652,1,0,13,13,1,1,6,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.8,1,0,14,14,5,1,12,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.7822,1,0,15,15,24,1,49,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.4499,1,0,16,16,26,1,56,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.5321,1,0,17,17,3,1,9,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.3994,1,0,18,18,22,1,45,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.6494,1,0,19,19,8,1,16,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.833,1,0,20,20,19,1,36,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.8659,1,0,21,21,10,1,20,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,72,2.0657,1,0,22,22,29,1,72,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.5499,1,0,23,23,6,1,14,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,4,1.4492,1,0,24,24,0,1,4,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,81,2.0661,1,0,25,25,30,1,81,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,30,1.8659,1,0,26,26,16,1,30,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.4825,1,0,27,27,2,1,8,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.8158,1,0,28,28,27,1,63,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.6828,1,0,29,29,17,1,32,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,18,2.4328,1,0,30,30,9,1,18,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,0,0,0,0,1,typing.xlsx,1,,,,,,,,,,,,,,
,,,,,4,1.4394,1,0,0,0,0,1,4,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.4327,1,0,1,1,12,1,24,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.9499,1,0,2,2,28,1,64,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.7325,1,0,3,3,24,1,49,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.6831,1,0,4,4,8,1,16,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.6996,1,0,5,5,7,1,15,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,25,1.7993,1,0,6,6,13,1,25,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.8988,1,0,7,7,27,1,63,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.4661,1,0,8,8,25,1,54,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.5496,1,0,9,9,5,1,12,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,35,1.616,1,0,10,10,18,1,35,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.7159,1,0,11,11,14,1,27,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.666,1,0,12,12,17,1,32,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.4828,1,0,13,13,26,1,56,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.4324,1,0,14,14,22,1,45,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.5659,1,0,15,15,4,1,10,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.7665,1,0,16,16,15,1,28,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.3656,1,0,17,17,3,1,9,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.6326,1,0,18,18,10,1,20,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.5991,1,0,19,19,19,1,36,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,72,1.6994,1,0,20,20,29,1,72,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.6663,1,0,21,21,20,1,40,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.6994,1,0,22,22,23,1,48,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.3154,1,0,23,23,1,1,6,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.3828,1,0,24,24,11,1,21,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.5325,1,0,25,25,6,1,14,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.4833,1,0,26,26,2,1,8,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,18,2.2655,1,0,27,27,9,1,18,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,81,1.5333,1,0,28,28,30,1,81,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,42,1.9321,1,0,29,29,21,1,42,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,30,1.8493,1,0,30,30,16,1,30,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,724,2022-01-23_14h25.37.909,timed_fluency,2021.2.3,Win32,59.50255861,0,1,1,1,1,typing.xlsx,2,,,,,,,,,,,,,,
