windowSize,welcomeResp.keys,welcomeResp.rt,typingInstr_resp.keys,typingInstr_resp.rt,TypedAnswer1,typingRT1,typingCorr,roundNo.thisRepN,roundNo.thisTrialN,roundNo.thisN,roundNo.thisIndex,roundNo.ran,typedStimulus,participant,date,expName,psychopyVersion,OS,frameRate,typingTrials.thisRepN,typingTrials.thisTrialN,typingTrials.thisN,typingTrials.thisIndex,typingTrials.ran,typingStimulusFile,roundNo,trialIstr_resp.keys,trialIstr_resp.rt,TypT_answer,typingRT,multiplyCorr,trials_presentation.thisRepN,trials_presentation.thisTrialN,trials_presentation.thisN,trials_presentation.thisIndex,trials_presentation.ran,problem,answers,exitkey_resp.keys,exitkey_resp.rt
"[1280,577]",space,4.2764,space,7.506,16,2.6919,1,0,0,0,8,1,16,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,36,2.2758,1,0,1,1,19,1,36,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.7304,1,0,2,2,15,1,28,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.7049,1,0,3,3,14,1,27,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.5703,1,0,4,4,20,1,40,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,72,1.5434,1,0,5,5,29,1,72,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.314,1,0,6,6,12,1,24,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.5072,1,0,7,7,24,1,49,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,30,1.3962,1,0,8,8,16,1,30,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.6039,1,0,9,9,17,1,32,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.23,1,0,10,10,4,1,10,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.5538,1,0,11,11,28,1,64,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.1338,1,0,12,12,3,1,9,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.3536,1,0,13,13,11,1,21,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.5805,1,0,14,14,6,1,14,672,2022-04-16_23h14.14.299,timed_fluency,2021.2.3,Win32,64,,,,,,,,,,,,,,,,,,,,,
