windowSize,welcomeResp.keys,welcomeResp.rt,typingInstr_resp.keys,typingInstr_resp.rt,TypedAnswer1,typingRT1,typingCorr,roundNo.thisRepN,roundNo.thisTrialN,roundNo.thisN,roundNo.thisIndex,roundNo.ran,typedStimulus,participant,date,expName,psychopyVersion,OS,frameRate,typingTrials.thisRepN,typingTrials.thisTrialN,typingTrials.thisN,typingTrials.thisIndex,typingTrials.ran,typingStimulusFile,roundNo,trialIstr_resp.keys,trialIstr_resp.rt,TypT_answer,typingRT,multiplyCorr,trials_presentation.thisRepN,trials_presentation.thisTrialN,trials_presentation.thisN,trials_presentation.thisIndex,trials_presentation.ran,problem,answers,exitkey_resp.keys,exitkey_resp.rt
"[1280,601]",space,10.8619,space,10.4594,42,2.8345,1,0,0,0,21,1,42,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.7172,1,0,1,1,22,1,45,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.6688,1,0,2,2,2,1,8,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.7728,1,0,3,3,10,1,20,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,25,1.631,1,0,4,4,13,1,25,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.5686,1,0,5,5,12,1,24,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.8851,1,0,6,6,27,1,63,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.6537,1,0,7,7,7,1,15,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.3994,1,0,8,8,4,1,10,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.3848,1,0,9,9,3,1,9,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,28,2.0529,1,0,10,10,15,1,28,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.2175,1,0,11,11,5,1,12,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,18,1.6548,1,0,12,12,9,1,18,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,2,1.6491,0,0,13,13,17,1,32,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,4,1.9344,1,0,14,14,0,1,4,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,35,2.103,1,0,15,15,18,1,35,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,48,2.4699,1,0,16,16,23,1,48,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,49,2.0025,1,0,17,17,24,1,49,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,56,2.3716,1,0,18,18,26,1,56,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.8335,1,0,19,19,28,1,64,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,6,2.2053,1,0,20,20,1,1,6,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.9516,1,0,21,21,11,1,21,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,72,2.2178,1,0,22,22,29,1,72,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,54,2.1269,1,0,23,23,25,1,54,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,81,1.9499,1,0,24,24,30,1,81,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,30,2.1527,1,0,25,25,16,1,30,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,40,2.2526,1,0,26,26,20,1,40,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.5517,1,0,27,27,6,1,14,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,36,2.4864,1,0,28,28,19,1,36,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,27,2.0524,1,0,29,29,14,1,27,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,16,2.9055,1,0,30,30,8,1,16,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,0,0,0,0,1,typing.xlsx,1,,,,,,,,,,,,,,
,,,,,49,1.8666,1,0,0,0,24,1,49,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.6512,1,0,1,1,7,1,15,692,2022-02-02_14h19.38.809,timed_fluency,2021.2.3,Win32,59.91970759,,,,,,,,,,,,,,,,,,,,,
