windowSize,welcomeResp.keys,welcomeResp.rt,typingInstr_resp.keys,typingInstr_resp.rt,TypedAnswer1,typingRT1,typingCorr,roundNo.thisRepN,roundNo.thisTrialN,roundNo.thisN,roundNo.thisIndex,roundNo.ran,typedStimulus,participant,date,expName,psychopyVersion,OS,frameRate,typingTrials.thisRepN,typingTrials.thisTrialN,typingTrials.thisN,typingTrials.thisIndex,typingTrials.ran,typingStimulusFile,roundNo,trialIstr_resp.keys,trialIstr_resp.rt,TypT_answer,typingRT,multiplyCorr,trials_presentation.thisRepN,trials_presentation.thisTrialN,trials_presentation.thisN,trials_presentation.thisIndex,trials_presentation.ran,problem,answers,exitkey_resp.keys,exitkey_resp.rt
"[1536,746]",space,1.85,space,8.2392,42,2.8747,1,0,0,0,21,1,42,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.8504,1,0,1,1,27,1,63,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.3105,1,0,2,2,17,1,32,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.5129,1,0,3,3,20,1,40,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.2474,1,0,4,4,5,1,12,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,25,1.2408,1,0,5,5,13,1,25,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.5865,1,0,6,6,28,1,64,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.2273,1,0,7,7,11,1,21,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.761,1,0,8,8,23,1,48,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.4022,1,0,9,9,1,1,6,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.4323,1,0,10,10,7,1,15,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,4,1.5276,1,0,11,11,0,1,4,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,30,1.5676,1,0,12,12,16,1,30,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,81,1.9956,1,0,13,13,30,1,81,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,18,1.5395,1,0,14,14,9,1,18,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.5955,1,0,15,15,19,1,36,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.4295,1,0,16,16,8,1,16,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,72,1.8582,1,0,17,17,29,1,72,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.615,1,0,18,18,24,1,49,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.4845,1,0,19,19,4,1,10,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.4907,1,0,20,20,22,1,45,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.4603,1,0,21,21,14,1,27,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.5494,1,0,22,22,25,1,54,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.6953,1,0,23,23,26,1,56,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.4506,1,0,24,24,10,1,20,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,35,1.5917,1,0,25,25,18,1,35,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.3378,1,0,26,26,6,1,14,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.3422,1,0,27,27,3,1,9,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.7599,1,0,28,28,12,1,24,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.5955,1,0,29,29,15,1,28,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.6048,1,0,30,30,2,1,8,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,0,0,0,0,1,typing.xlsx,1,,,,,,,,,,,,,,
,,,,,24,1.6022,1,0,0,0,12,1,24,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,21,1.3872,1,0,1,1,11,1,21,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,634,1.7666,0,0,2,2,28,1,64,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,10,1.8431,1,0,3,3,4,1,10,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,72,1.8032,1,0,4,4,29,1,72,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.7122,1,0,5,5,15,1,28,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.431,1,0,6,6,17,1,32,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.3085,1,0,7,7,2,1,8,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.7871,1,0,8,8,24,1,49,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,18,2.2833,1,0,9,9,9,1,18,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,81,2.6552,1,0,10,10,30,1,81,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.6201,1,0,11,11,26,1,56,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,35,1.4353,1,0,12,12,18,1,35,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.3078,1,0,13,13,1,1,6,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.6654,1,0,14,14,10,1,20,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.28,1,0,15,15,7,1,15,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.3168,1,0,16,16,3,1,9,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.5472,1,0,17,17,25,1,54,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,42,1.6995,1,0,18,18,21,1,42,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,25,1.3921,1,0,19,19,13,1,25,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,30,1.6321,1,0,20,20,16,1,30,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.69,1,0,21,21,14,1,27,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.8477,1,0,22,22,27,1,63,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.5669,1,0,23,23,20,1,40,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.4648,1,0,24,24,6,1,14,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.5722,1,0,25,25,22,1,45,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.8732,1,0,26,26,19,1,36,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.4904,1,0,27,27,8,1,16,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.6256,1,0,28,28,23,1,48,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.3783,1,0,29,29,5,1,12,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,4,1.2235,1,0,30,30,0,1,4,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,695,2022-01-31_10h37.49.189,timed_fluency,2021.2.3,Win32,59.95203837,0,1,1,1,1,typing.xlsx,2,,,,,,,,,,,,,,
