windowSize,welcomeResp.keys,welcomeResp.rt,typingInstr_resp.keys,typingInstr_resp.rt,TypedAnswer1,typingRT1,typingCorr,roundNo.thisRepN,roundNo.thisTrialN,roundNo.thisN,roundNo.thisIndex,roundNo.ran,typedStimulus,participant,date,expName,psychopyVersion,OS,frameRate,typingTrials.thisRepN,typingTrials.thisTrialN,typingTrials.thisN,typingTrials.thisIndex,typingTrials.ran,typingStimulusFile,roundNo,trialIstr_resp.keys,trialIstr_resp.rt,TypT_answer,typingRT,multiplyCorr,trials_presentation.thisRepN,trials_presentation.thisTrialN,trials_presentation.thisN,trials_presentation.thisIndex,trials_presentation.ran,problem,answers,exitkey_resp.keys,exitkey_resp.rt
"[1545,891]",space,8.6068,space,9.4338,21,3.4091,1,0,0,0,11,1,21,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,42,1.1986,1,0,1,1,21,1,42,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.2903,1,0,2,2,8,1,16,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,32,0.9487,1,0,3,3,17,1,32,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,3,0.9541,0,0,4,4,16,1,30,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.7465,1,0,5,5,20,1,40,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,10,0.8821,1,0,6,6,4,1,10,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,18,1.2077,1,0,7,7,9,1,18,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.4929,1,0,8,8,2,1,8,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,25,0.9811,1,0,9,9,13,1,25,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,64,2.0558,1,0,10,10,28,1,64,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,64,1.7683,0,0,11,11,27,1,63,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,35,1.4522,1,0,12,12,18,1,35,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.4431,1,0,13,13,23,1,48,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.0443,1,0,14,14,24,1,49,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,9,0.8912,1,0,15,15,3,1,9,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.3857,1,0,16,16,19,1,36,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,81,1.2924,1,0,17,17,30,1,81,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.2178,1,0,18,18,14,1,27,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.7116,1,0,19,19,25,1,54,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.1371,1,0,20,20,1,1,6,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.6018,1,0,21,21,6,1,14,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.943,1,0,22,22,22,1,45,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.3943,1,0,23,23,15,1,28,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,15,1.1379,1,0,24,24,7,1,15,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,12,0.8548,1,0,25,25,5,1,12,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.1617,1,0,26,26,26,1,56,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.1701,1,0,27,27,12,1,24,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,72,1.2372,1,0,28,28,29,1,72,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,4,1.5017,1,0,29,29,0,1,4,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,20,1.0732,1,0,30,30,10,1,20,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,0,0,0,0,1,typing.xlsx,1,,,,,,,,,,,,,,
,,,,,72,1.5309,1,0,0,0,29,1,72,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,25,0.9433,1,0,1,1,13,1,25,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,49,1.4335,1,0,2,2,24,1,49,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,24,1.3654,1,0,3,3,12,1,24,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,81,1.3018,1,0,4,4,30,1,81,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,16,1.3069,1,0,5,5,8,1,16,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,40,1.2835,1,0,6,6,20,1,40,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,54,1.3064,1,0,7,7,25,1,54,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,48,1.1501,1,0,8,8,23,1,48,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,10,0.9663,1,0,9,9,4,1,10,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,32,1.0242,1,0,10,10,17,1,32,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,56,1.183,1,0,11,11,26,1,56,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,45,1.5337,1,0,12,12,22,1,45,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,8,1.0717,1,0,13,13,2,1,8,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,35,1.2418,1,0,14,14,18,1,35,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,14,1.4293,1,0,15,15,6,1,14,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,30,0.9896,1,0,16,16,16,1,30,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,20,0.865,1,0,17,17,10,1,20,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,27,1.6583,1,0,18,18,14,1,27,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,42,1.1628,1,0,19,19,21,1,42,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,15,0.9176,1,0,20,20,7,1,15,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1.0689,1,0,21,21,1,1,6,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,63,1.3848,1,0,22,22,27,1,63,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,211,0.8865,0,0,23,23,11,1,21,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,64,3.1837,1,0,24,24,28,1,64,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,36,1.3664,1,0,25,25,19,1,36,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,18,1.0733,1,0,26,26,9,1,18,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,12,1.283,1,0,27,27,5,1,12,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,9,1.0201,1,0,28,28,3,1,9,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,28,1.5063,1,0,29,29,15,1,28,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,4,0.8474,1,0,30,30,0,1,4,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,0,1,1,1,1,typing.xlsx,2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,space,7.2535,6,1.965,1,0,0,0,0,1,2 × 3 =,6,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,40,2.8775,1,0,1,1,1,1,5 × 8 =,40,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,12,2.3168,1,0,2,2,2,1,3 × 4 =,12,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,15,1.313,1,0,3,3,3,1,5 × 3 =,15,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,8,1.5629,1,0,4,4,4,1,2 × 4 =,8,,
,,,,,,,,,,,,,,790,2022-01-16_01h21.48.007,timed_fluency,2021.2.3,Win32,144.0299582,,,,,,,,,,4,1.2294,1,0,5,5,5,1,2 × 2 =,4,,
